"","Group.1","Duration","TalkType","S_Around_Overall_Time","S_Monitor_Overall_Time","S_Keyboard_Overall_Time","S_Face_Overall_Time","S_Around_Mean","S_Monitor_Mean","S_Keyboard_Mean","S_Face_Mean","S_NoFace_Mean","S_CompOnly_Mean","S_BodyOnly_Mean","S_Around_Median","S_Monitor_Median","S_Keyboard_Median","S_Face_Median","S_NoFace_Median","S_CompOnly_Median","S_BodyOnly_Median","S_Around_PopularSD","S_Monitor_PopularSD","S_Keyboard_PopularSD","S_Face_PopularSD","S_NoFace_PopularSD","S_CompOnly_PopularSD","S_BodyOnly_PopularSD","S_Around_Frequency","S_Monitor_Frequency","S_Keyboard_Frequency","S_Face_Frequency","S_NoFace_Frequency","S_CompOnly_Frequency","S_BodyOnly_Frequency","S_Around_Max","S_Monitor_Max","S_Keyboard_Max","S_Face_Max","S_NoFace_Max","S_CompOnly_Max","S_BodyOnly_Max","S_Around_Min","S_Monitor_Min","S_Keyboard_Min","S_Face_Min","S_NoFace_Min","S_CompOnly_Min","S_BodyOnly_Min","S_NoSpeak_Overall_Time","S_Typing_Overall_Time","S_Speaking_Overall_Time","S_SSS_Overall_Time","S_Hovering_Overall_Time","S_NoSpeak_Mean","S_Typing_Mean","S_Speaking_Mean","S_SSS_Mean","S_Hovering_Mean","S_Sound_Mean","S_NoSound_Mean","S_NoSpeak_Median","S_Typing_Median","S_Speaking_Median","S_SSS_Median","S_Hovering_Median","S_Sound_Median","S_NoSound_Median","S_NoSpeak_PopularSD","S_Typing_PopularSD","S_Speaking_PopularSD","S_SSS_PopularSD","S_Hovering_PopularSD","S_Sound_PopularSD","S_NoSound_PopularSD","S_NoSpeak_Frequency","S_Typing_Frequency","S_Speaking_Frequency","S_SSS_Frequency","S_Hovering_Frequency","S_Sound_Frequency","S_NoSound_Frequency","S_NoSpeak_Max","S_Typing_Max","S_Speaking_Max","S_SSS_Max","S_Hovering_Max","S_Sound_Max","S_NoSound_Max","S_NoSpeak_Min","S_Typing_Min","S_Speaking_Min","S_SSS_Min","S_Hovering_Min","S_Sound_Min","S_NoSound_Min","S_CompOnly_Overall_Time","S_NoFace_Overall_Time","S_BodyOnly_Overall_Time","S_Around_Per_Total","S_Monitor_Per_Total","S_Keyboard_Per_Total","S_Face_Per_Total","S_CompOnly_Per_Total","S_NoFace_Per_Total","S_BodyOnly_Per_Total","S_Speak_Per_Total"
"11",17,7264,18,404,3226,1279,2355,97.0277777777778,410.578104575163,229.077272727273,282.490890688259,582.365034965035,460.634299516908,441.203081232493,92,374,206,243.5,500.5,387,426.5,29.0498363427128,194.307094861849,95.0896355389545,165.212608231692,384.482638160065,265.025940219499,274.459966988602,22,72,43,81,80,87,78,144,761,418,595,1178,959,1041,66,164,131,94,125,150,104,7128,0,136,0,0,7128,0,136,0,0,136,7128,7128,0,136,0,0,136,7128,0,0,0,0,0,0,0,9,0,3,0,0,3,9,7128,0,136,0,0,136,7128,7128,0,136,0,0,136,7128,4505,4909,5581,5.56167400881057,44.4107929515419,17.6073788546255,32.420154185022,62.0181718061674,67.579845814978,76.8309471365639,1.87224669603524
"12",18,5546,22,3302,131,297,1816,1430.75,118,104,692.333333333333,1382.86666666667,208,843.166666666667,1342,118,99,613,1176.5,199,770.5,422.850964596167,2,36.248738875561,235.5929145414,627.73861387241,40.6316118936505,332.734725040227,29,5,10,35,36,15,31,1998,120,155,1037,2466,267,1308,983,116,66,444,872,167,497,3685,0,1861,0,0,2884.5,0,1444.33333333333,0,0,1444.33333333333,2884.5,2845.5,0,1281,0,0,1281,2845.5,427.606764538462,0,243.108114952084,0,0,243.108114952084,427.606764538462,18,0,13,0,0,13,18,3343,0,1788,0,0,1788,3343,2465,0,1264,0,0,1264,2465,428,3730,1947,59.5384060584205,2.36206274792643,5.35521096285611,32.744320230797,7.71727371078255,67.255679769203,35.1063829787234,33.5557158312297
"13",19,6260,14,101,400,390,5369,62.5,241,311.333333333333,2630.41666666667,423.166666666667,374.666666666667,3310.33333333333,62.5,241,311,2704,429.5,369,3442,27.5,48,20.8219969156552,936.564620575764,129.969139050549,130.331043316525,960.24470647301,3,9,8,16,13,13,14,90,289,337,3627,561,522,4295,35,193,286,1638,279,233,2194,6169,0,91,0,0,5880,0,91,0,0,91,5880,5880,0,91,0,0,91,5880,252,0,0,0,0,0,252,8,0,3,0,0,3,8,6132,0,91,0,0,91,6132,5628,0,91,0,0,91,5628,790,891,5769,1.61341853035144,6.38977635782748,6.23003194888179,85.7667731629393,12.6198083067093,14.2332268370607,92.1565495207668,1.45367412140575
"14",21,7675,18,577,2708,3315,1075,411.5,910.02380952381,1074.16666666667,322.616666666667,1934.55,1619.81428571429,1190.05,408.5,867,977.5,254,1454.5,1238,999.5,23.9932420089069,376.484457914944,557.502970155424,165.279233197529,1348.45265988821,1032.7250316139,631.247367739887,8,33,29,31,33,37,34,441,1515,1781,593,4071,3385,2150,385,506,492,170,681,623,494,7173,0,502,0,0,6985.66666666667,0,425.5,0,0,425.5,6985.66666666667,6929,0,425.5,0,0,425.5,6929,90.9517576642817,0,56.5,0,0,56.5,90.9517576642817,11,0,6,0,0,6,11,7114,0,482,0,0,482,7114,6914,0,369,0,0,369,6914,6023,6600,3783,7.51791530944625,35.2833876221498,43.1921824104234,14.0065146579805,78.4755700325733,85.9934853420196,49.2899022801303,6.54071661237785
"15",23,7871,12,5930,585,973,383,3671.16666666667,195,540.25,260.333333333333,5075.5,847.5,724.85,3592.5,127,539.5,245,4832.5,847.5,688.5,1875.06143420132,130.056398022807,96.3988756175263,50.1752484354144,1813.54706533741,162.638016306625,175.596078633503,11,3,11,8,10,9,14,5621,377,644,328,7064,1015,963,1800,81,438,208,3330,680,559,7680,0,191,0,0,6276,0,191,0,0,191,6276,6276,0,191,0,0,191,6276,1335,0,0,0,0,0,1335,8,0,6,0,0,6,8,7611,0,191,0,0,191,7611,4941,0,191,0,0,191,4941,1558,7488,968,75.339855164528,7.43234658874349,12.3618345826452,4.86596366408334,19.7941811713886,95.1340363359167,12.2983102528268,2.42662939905984
"16",24,7020,12,418,394,2509,3699,151.371428571429,189.166666666667,337.313833992095,293.594871794872,311.963233127026,307.281601731602,1504.48888888889,149,162.5,293,178,208,176.5,1244,24.0186073463511,63.3651448595239,274.856250952848,252.008620198323,271.373522940408,287.198747541558,809.750782820171,17,11,61,83,81,68,31,194,286,864,827,986,986,3183,127,133,76,70,71,71,785,4614,0,2406,0,0,2244.16666666667,0,2093.16666666667,0,0,2093.16666666667,2244.16666666667,2149.5,0,2028.5,0,0,2028.5,2149.5,1791.45351998463,0,113.944572452552,0,0,113.944572452552,1791.45351998463,13,0,9,0,0,9,13,4121,0,2247,0,0,2247,4121,462,0,2004,0,0,2004,462,2903,3321,4093,5.95441595441595,5.61253561253561,35.7407407407407,52.6923076923077,41.3532763532763,47.3076923076923,58.3048433048433,34.2735042735043
"17",25,6527,14,309,2007,742,3469,125.8,346.608333333333,272.066666666667,920.330555555556,492.625,448.626984126984,1576.20833333333,125,335.5,252,760,443,409,1450,30.2437620842971,227.301809865345,129.109502282446,471.610111597614,342.571096332283,325.980893856296,592.944360421082,9,21,15,33,30,29,27,167,775,447,1603,1152,1073,2411,88,83,139,421,92,92,955,6338,0,189,0,0,3799.5,0,148,0,0,148,3799.5,3799.5,0,148,0,0,148,3799.5,2483.5,0,22,0,0,22,2483.5,11,0,6,0,0,6,11,6283,0,170,0,0,170,6283,1316,0,126,0,0,126,1316,2749,3058,5476,4.73418109391757,30.7491956488433,11.3681630151678,53.1484602420714,42.117358664011,46.8515397579286,83.8976558909147,2.89566416424085
"18",26,7911,10,3645,2270,679,1317,794.257142857143,535.835714285714,235.047619047619,278.3,958.946428571429,541.083333333333,406.053296703297,702,379,210,255,833.5,454,335.5,455.910161682288,314.803517315787,98.387511008378,81.3540366492251,583.938747463142,298.952697818646,182.08028907049,18,28,14,34,35,35,30,1419,1112,357,449,1938,1176,711,240,281,138,185,260,260,216,7324,0,587,0,0,3047.83333333333,0,243.833333333333,0,0,243.833333333333,3047.83333333333,2600.5,0,237.5,0,0,237.5,2600.5,1320.77660626473,0,80.4822027060007,0,0,80.4822027060007,1320.77660626473,12,0,9,0,0,9,12,4827,0,338,0,0,338,4827,1716,0,156,0,0,156,1716,2949,6594,3587,46.0750853242321,28.6942232334724,8.58298571609152,16.647705726204,37.2772089495639,83.352294273796,45.3419289596764,7.42004803438251
"19",27,7780,12,4424,2741,110,505,1254.16666666667,991.416666666667,110,275.333333333333,2661.16666666667,1082.75,358,928.5,841.5,110,276,2689.5,951.5,360,1167.36926019064,475.07944770747,0,42.7348835113618,2021.65893108243,472.013682723286,40.0185673598206,12,19,2,11,14,19,12,2889,1798,110,319,4904,1880,401,205,565,110,231,390,647,313,7764,0,16,0,0,6960,0,16,0,0,16,6960,6960,0,16,0,0,16,6960,629,0,0,0,0,0,629,7,0,2,0,0,2,7,7589,0,16,0,0,16,7589,6331,0,16,0,0,16,6331,2851,7275,3246,56.8637532133676,35.2313624678663,1.41388174807198,6.49100257069409,36.6452442159383,93.5089974293059,41.7223650385604,0.205655526992288
"20",28,6926,20,727,1139,822,4238,378,445.633333333333,260.483333333333,1057.46111111111,667.733333333333,579.138095238095,2190.18333333333,373,416.5,213,770.5,621,531,1890.5,60.4614970027944,210.076427375209,152.148939182648,769.341047393744,350.004094906239,283.851766024007,856.307035033303,12,15,22,44,40,31,32,449,739,475,2181,1162,987,3296,312,237,105,313,281,276,1388,5317,0,1609,0,0,2337.45,0,662.583333333333,0,0,662.583333333333,2337.45,2172.5,0,649,0,0,649,2172.5,1001.31620648072,0,319.164560260387,0,0,319.164560260387,1001.31620648072,28,0,22,0,0,22,28,3642,0,1031,0,0,1031,3642,1349,0,325,0,0,325,1349,1961,2688,5377,10.4966791799018,16.4452786601213,11.868322263933,61.1897198960439,28.3136009240543,38.8102801039561,77.6349985561652,23.2313023390124
"21",29,8474,10,7022,706,555,191,2875.91666666667,283.083333333333,185.083333333333,55.5,4439.02380952381,385.533333333333,216.559523809524,2139.5,263.5,150.5,53.5,3206,370,135,1665.54116738483,87.6109636685655,117.040838592763,29.5090469443643,1955.06755736666,152.35248462321,199.389506374591,15,13,16,11,16,22,19,5623,400,355,93,7514,607,511,1646,189,88,21,3025,196,44,8219,0,255,0,0,7230.33333333333,0,218.5,0,0,218.5,7230.33333333333,7087,0,218.5,0,0,218.5,7087,762.962784993551,0,10.5,0,0,10.5,762.962784993551,8,0,3,0,0,3,8,8081,0,229,0,0,229,8081,6523,0,208,0,0,208,6523,1261,8283,897,82.8652348359688,8.33136653292424,6.54944536228464,2.25395326882228,14.8808118952089,97.7460467311777,10.5853198017465,3.00920462591456
"22",30,6550,10,2074,1066,2157,1253,603.666666666667,352.166666666667,978.25,239.716666666667,1185.93333333333,806,769.5,548,295.5,969,233,957,799.5,638,417.212262966207,139.540397589948,263.829253945841,138.037206444198,1132.41199553883,505.770448179575,575.021611217149,18,10,16,25,26,23,22,1155,616,1318,419,3068,1532,1752,160,232,703,73,138,279,218,5273,0,1277,0,0,4644,0,1277,0,0,1277,4644,4644,0,1277,0,0,1277,4644,438,0,0,0,0,0,438,5,0,3,0,0,3,5,5082,0,1277,0,0,1277,5082,4206,0,1277,0,0,1277,4206,3223,5297,2319,31.6641221374046,16.2748091603053,32.9312977099237,19.1297709923664,49.206106870229,80.8702290076336,35.4045801526718,19.4961832061069
"23",31,7824,22,4549,1505,421,1349,1029.92142857143,393.45,210.25,246.02619047619,1411.17976190476,451.016666666667,305.390266106443,450,296,208,207,944,343.5,253.5,1070.2480312222,280.036483406301,46.226676708893,141.217606859047,1202.63568899303,342.690427850011,190.166595406454,58,40,20,55,61,47,65,2792,818,264,480,3346,1033,621,223,141,161,105,347,147,108,5415,0,2409,0,0,3266.5,0,1754,0,0,1754,3266.5,3209.5,0,1754,0,0,1754,3209.5,1396.12691920596,0,563,0,0,563,1396.12691920596,21,0,12,0,0,12,21,4701,0,2317,0,0,2317,4701,1889,0,1191,0,0,1191,1889,1926,6475,2854,58.1416155419223,19.2356850715746,5.38087934560327,17.2418200408998,24.6165644171779,82.7581799591002,36.4775051124744,30.7898773006135
"24",32,8261,12,3963,1907,1483,908,582.228571428571,294.593073593074,245.516666666667,145.802380952381,1035.44772727273,394.478021978022,534.3,543,243,211,134.5,804,328.5,532,292.480620766404,198.888721261452,120.134304160423,55.9238914948171,784.863513098923,261.1877251021,263.986668937631,33,35,34,38,43,53,35,1083,718,479,224,2549,977,904,216,102,118,73,216,123,263,7093,0,1168,0,0,3714.83333333333,0,1081,0,0,1081,3714.83333333333,3442.5,0,1081,0,0,1081,3442.5,2228.19087419049,0,4,0,0,4,2228.19087419049,12,0,6,0,0,6,12,6250,0,1085,0,0,1085,6250,1452,0,1077,0,0,1077,1452,3390,7353,2815,47.9724004357826,23.0843723520155,17.9518218133398,10.9914053988621,41.0361941653553,89.0085946011379,34.0757777508776,14.1387241254085
"25",33,7879,20,2126,953,2884,1916,510.666666666667,322.333333333333,531.266666666667,410.246031746032,966.906746031746,697.075,1232.86547619048,408.5,303,489.5,329.5,725,569,962.5,340.699278155847,149.586357877,284.078332903108,226.894753576037,837.284526965656,466.94188685302,717.240802637355,36,21,62,55,58,60,49,1029,529,1005,842,2539,1582,2688,171,167,200,213,155,249,648,7439,0,440,0,0,5511,0,440,0,0,440,5511,5511,0,440,0,0,440,5511,1580,0,0,0,0,0,1580,15,0,8,0,0,8,15,7091,0,440,0,0,440,7091,3931,0,440,0,0,440,3931,3837,5963,2869,26.9831196852392,12.0954435842112,36.6036299022719,24.3178068282777,48.6990734864831,75.6821931717223,36.4132504124889,5.58446503363371
"26",34,7072,14,2811,413,1411,2437,485.671428571429,222.833333333333,196.705244755245,231.540675990676,447.469047619048,226.147435897436,473.771428571429,397.5,193.5,156,178.5,325.5,179.5,391,259.918343289084,57.8434402914059,127.853927214434,158.639150046621,370.850251222538,155.893120645862,336.841422881487,36,11,42,63,64,49,49,1028,299,475,617,1285,565,1064,221,176,64,69,71,64,86,6665,0,407,0,0,6665,0,407,0,0,407,6665,6665,0,407,0,0,407,6665,0,0,0,0,0,0,0,7,0,4,0,0,4,7,6665,0,407,0,0,407,6665,6665,0,407,0,0,407,6665,1824,4635,2850,39.7483031674208,5.83993212669683,19.9519230769231,34.4598416289593,25.7918552036199,65.5401583710407,40.2997737556561,5.75509049773756
"27",35,7612,14,3049,2900,86,1577,754.533333333333,670.816666666667,36,589.590476190476,1401.0619047619,694.216666666667,597.054761904762,547.5,612.5,40,514.5,945,632.5,508,570.669212994526,345.754905491673,10.9848380355227,213.141809018815,1032.4670313955,373.42756845684,239.308564268091,28,28,4,31,30,27,32,1728,1205,47,977,3058,1267,1059,269,267,21,397,463,267,400,4218,0,3394,0,0,2345,0,3123.5,0,0,3123.5,2345,2345,0,3123.5,0,0,3123.5,2345,1628,0,236.5,0,0,236.5,1628,12,0,8,0,0,8,12,3973,0,3360,0,0,3360,3973,717,0,2887,0,0,2887,717,2986,6035,4477,40.055176037835,38.0977404098791,1.1297950604309,20.717288491855,39.22753547031,79.282711508145,58.8150289017341,44.5874934314241
"28",36,8008,12,2470,2371,2147,1020,414.196428571429,340.05119047619,378.278388278388,196.916666666667,1204.92698412698,674.025,329.490476190476,357.5,294.5,308,176.5,984,562,213.5,204.112379263626,153.596488541292,296.48828061839,101.425169321451,1017.17474866463,433.037766606459,277.719850179895,38,43,40,34,37,49,63,876,572,858,380,3195,1514,905,197,155,93,88,258,255,72,7212,0,796,0,0,3929,0,796,0,0,796,3929,3929,0,796,0,0,796,3929,3102,0,0,0,0,0,3102,11,0,6,0,0,6,11,7031,0,796,0,0,796,7031,827,0,796,0,0,796,827,4518,6988,3391,30.8441558441558,29.6078921078921,26.8106893106893,12.7372627372627,56.4185814185814,87.2627372627373,42.3451548451548,9.94005994005994
"29",37,7995,18,3955,1031,221,2788,569.425,299.844444444444,104.333333333333,420.366666666667,683.838888888889,334.622222222222,475.361309523809,423.5,234.5,92,326,509,267,314,477.731024677313,203.363158579263,28.9060177536426,258.229098368756,550.357002997106,243.615995483131,348.743723691327,52,32,12,61,64,37,60,1540,586,151,846,1781,683,1051,116,117,81,151,116,104,149,6298,0,1697,0,0,1454.49047619048,0,364.064285714286,0,0,364.064285714286,1454.49047619048,1158.5,0,327,0,0,327,1158.5,1271.46814399085,0,184.39019928702,0,0,184.39019928702,1271.46814399085,43,0,36,0,0,36,43,3302,0,630,0,0,630,3302,207,0,150,0,0,150,207,1252,5207,3819,49.4684177611007,12.895559724828,2.76422764227642,34.8717948717949,15.6597873671044,65.1282051282051,47.7673545966229,21.2257661038149
"30",38,6058,14,2319,2564,492,683,408.44126984127,572.083333333333,220.5,239.95,1602.93333333333,577.267857142857,322.166666666667,311.5,463.5,216.5,220.5,1441,473.5,275,308.899843437898,372.230105362129,65.2076508584433,71.0101150434944,1120.47546239275,401.192681758952,145.668551456834,38,32,14,22,27,40,29,960,1159,296,360,3006,1235,570,134,204,153,178,437,177,176,5499,0,559,0,0,4823,0,559,0,0,559,4823,4823,0,559,0,0,559,4823,557,0,0,0,0,0,557,9,0,5,0,0,5,9,5380,0,559,0,0,559,5380,4266,0,559,0,0,559,4266,3056,5375,3247,38.2799603829647,42.3241994057445,8.12149224166392,11.2743479696269,50.4456916474084,88.7256520303731,53.5985473753714,9.2274678111588
