"","Effort","Irritated","Patient","Interested","Responsible","Responsive","Pat_Resposoble"
"around",0.654865960613699,1.06456675518544,-2.14410605233388,-1.56196592650722,-2.17169493035125,-1.16329168936487,-2.94499423416311
"monitor",1.00382131461666,0.258921619305452,-0.198459027771642,-0.26432635151167,-0.543000981668572,0.284233280891082,-0.46424154836939
"keyboard",-0.565759998754946,-2.63429959824142,0.407695372250754,1.50701850734936,-0.262185351461302,0.610841258872153,0.151384833896583
"face",-1.06071269367995,0.610638773048455,2.11094547243178,0.696270365956541,3.0563942781363,0.525313298598125,3.46890194756222
"comp_only",0.404023135430357,-1.99062765733651,0.174537865415692,1.05268511726518,-0.713096684586414,0.783553691117589,-0.283472109299135
"no_face",1.06071269367995,-0.610638773048455,-2.11094547243178,-0.696270365956541,-3.0563942781363,-0.525313298598125,-3.46890194756222
"body_only",-0.238038555247059,0.766106046157833,1.80541244611426,0.452115186781369,2.36468885173435,0.705026357967523,2.7881633036102
"s_speak",0.758007868826812,1.01814139339007,0.699244345312129,0.938751209864065,2.38925059803087,0.69092545032871,1.9046504702295
"power",1.23205112008644,1.21410354868904,-1.21409388933029,-1.18612564601633,0.945042377076328,-0.812448772808688,-0.350067051853677
"enunciated",-0.74666704188185,-0.187006915770101,-0.725922422151524,0.154851542564979,1.12628313258631,0.229864884084018,0.109806359648145
"chillness",0.251984649400108,-0.097213299180859,0.369644711493761,1.11063682405254,0.810789625184074,2.13366900516686,0.748432929897463
"presence",-0.727563766892885,1.16861801732414,2.30776226449803,2.43483645057939,4.53496801146278,1.33349640380394,4.53843040706336
"motherease",-0.5476094091919,-1.01992281034339,0.284576942826718,-0.639488975748178,0.794597346720774,0.615837279486912,0.674967163069519
"calmness",-2.77172207303233,0.433722370362722,1.12581652239765,0.931530567452318,-1.00692807090289,1.03825364649837,0.250712049982628
"dominance",0.437121426467067,1.94591693888865,1.32441165235325,0.75923292799513,4.66036816020726,1.5667970978043,3.64939715280861
"responsivity",-0.360971581784635,0.154102843185717,1.66467964577642,1.2891718889815,1.54811322416732,0.820773012533356,2.17664358274262
