"","Group.1","Duration","TalkType","S_Around_Overall_Time","S_Monitor_Overall_Time","S_Keyboard_Overall_Time","S_Face_Overall_Time","S_Around_Mean","S_Monitor_Mean","S_Keyboard_Mean","S_Face_Mean","S_NoFace_Mean","S_CompOnly_Mean","S_BodyOnly_Mean","S_Around_Median","S_Monitor_Median","S_Keyboard_Median","S_Face_Median","S_NoFace_Median","S_CompOnly_Median","S_BodyOnly_Median","S_Around_PopularSD","S_Monitor_PopularSD","S_Keyboard_PopularSD","S_Face_PopularSD","S_NoFace_PopularSD","S_CompOnly_PopularSD","S_BodyOnly_PopularSD","S_Around_Frequency","S_Monitor_Frequency","S_Keyboard_Frequency","S_Face_Frequency","S_NoFace_Frequency","S_CompOnly_Frequency","S_BodyOnly_Frequency","S_Around_Max","S_Monitor_Max","S_Keyboard_Max","S_Face_Max","S_NoFace_Max","S_CompOnly_Max","S_BodyOnly_Max","S_Around_Min","S_Monitor_Min","S_Keyboard_Min","S_Face_Min","S_NoFace_Min","S_CompOnly_Min","S_BodyOnly_Min","S_NoSpeak_Overall_Time","S_Typing_Overall_Time","S_Speaking_Overall_Time","S_SSS_Overall_Time","S_Hovering_Overall_Time","S_NoSpeak_Mean","S_Typing_Mean","S_Speaking_Mean","S_SSS_Mean","S_Hovering_Mean","S_Sound_Mean","S_NoSound_Mean","S_NoSpeak_Median","S_Typing_Median","S_Speaking_Median","S_SSS_Median","S_Hovering_Median","S_Sound_Median","S_NoSound_Median","S_NoSpeak_PopularSD","S_Typing_PopularSD","S_Speaking_PopularSD","S_SSS_PopularSD","S_Hovering_PopularSD","S_Sound_PopularSD","S_NoSound_PopularSD","S_NoSpeak_Frequency","S_Typing_Frequency","S_Speaking_Frequency","S_SSS_Frequency","S_Hovering_Frequency","S_Sound_Frequency","S_NoSound_Frequency","S_NoSpeak_Max","S_Typing_Max","S_Speaking_Max","S_SSS_Max","S_Hovering_Max","S_Sound_Max","S_NoSound_Max","S_NoSpeak_Min","S_Typing_Min","S_Speaking_Min","S_SSS_Min","S_Hovering_Min","S_Sound_Min","S_NoSound_Min","S_CompOnly_Overall_Time","S_NoFace_Overall_Time","S_BodyOnly_Overall_Time","S_Around_Per_Total","S_Monitor_Per_Total","S_Keyboard_Per_Total","S_Face_Per_Total","S_CompOnly_Per_Total","S_NoFace_Per_Total","S_BodyOnly_Per_Total","S_Speak_Per_Total"
"1",1,8773,8,5008,275,247,3243,614.128787878788,48.1111111111111,159.25,301.369047619048,558.382783882784,160.876923076923,342.10641025641,448,40,152.5,204.5,441.5,155,235,669.783805014265,21.0153434641526,22.0926732881531,261.394573701117,619.718639103864,21.6841092615716,309.409243884006,31,13,8,46,43,21,43,2340,88,194,834,2484,202,948,119,23,138,41,86,136,50,7581,0,1192,0,0,2685.83333333333,0,478.75,0,0,478.75,2685.83333333333,1430.5,0,468,0,0,468,1430.5,2995.19273096668,0,235.519476440645,0,0,235.519476440645,2995.19273096668,12,0,8,0,0,8,12,6839,0,763,0,0,763,6839,342,0,216,0,0,216,342,522,5530,3518,57.0842357232418,3.13461757665565,2.81545651430526,36.9656901857973,5.9500740909609,63.0343098142027,40.100307762453,13.587142368631
"2",3,8045,18,3132,3793,340,780,551.706746031746,753.155303030303,195.333333333333,230.083333333333,1949.61666666667,728.563131313131,247.057142857143,484.5,594,190,216.5,1605.5,587.5,232,348.046854942555,370.134240145626,19.1888973927663,103.004881287729,1253.58873784773,393.585497641697,111.841016830499,52,53,10,29,36,59,36,1044,1343,221,362,3971,1411,421,138,346,175,115,784,315,118,7142,0,903,0,0,4004,0,748,0,0,748,4004,3461,0,748,0,0,748,3461,2400.27163348016,0,73,0,0,73,2400.27163348016,16,0,9,0,0,9,16,6777,0,821,0,0,821,6777,1774,0,675,0,0,675,1774,4133,7265,4573,38.9310130515848,47.147296457427,4.22622747047856,9.69546302050963,51.3735239279055,90.3045369794904,56.8427594779366,11.2243629583592
"3",5,8286,16,1572,3655,480,2579,379.822222222222,585.528571428571,200.833333333333,450.507142857143,803.721428571429,642.540476190476,548.795634920635,284,457.5,198.5,262.5,502,536,353,266.144440237557,507.714360474431,39.249055519195,428.50347770255,976.095453632365,530.400819898991,463.121246270499,24,47,19,50,54,48,55,1008,1662,246,1246,3080,1683,1359,202,132,158,108,93,127,120,7393,0,893,0,0,5439.5,0,893,0,0,893,5439.5,5439.5,0,893,0,0,893,5439.5,1533.5,0,0,0,0,0,1533.5,12,0,5,0,0,5,12,6973,0,893,0,0,893,6973,3906,0,893,0,0,893,3906,4135,5707,6234,18.9717595944967,44.110547912141,5.7929036929761,31.1247888003862,49.9034516051171,68.8752111996138,75.2353367125272,10.7772145788076
"4",6,6511,14,1357,1426,668,3060,229.441666666667,210.295454545455,216.7,636.164646464646,376.080710955711,241.365079365079,759.942857142857,215,173.5,201.5,529.5,243.5,188.5,564,144.205883124015,158.17873371611,100.828086439967,334.16479485256,427.289373114583,185.938782130751,480.506884104268,25,37,17,52,52,50,48,455,486,349,1422,1516,608,1832,55,53,115,367,56,53,396,6148,0,363,0,0,5759,0,363,0,0,363,5759,5759,0,363,0,0,363,5759,369,0,0,0,0,0,369,8,0,6,0,0,6,8,6128,0,363,0,0,363,6128,5390,0,363,0,0,363,5390,2094,3451,4486,20.8416525879281,21.9013976347719,10.2595607433574,46.9973890339426,32.1609583781293,53.0026109660574,68.8987866687145,5.57518046383044
"5",7,8133,10,2568,41,2797,2727,928.083333333333,20.5,1031.94444444444,433.966666666667,1536.21538461538,988.677777777778,1392.01388888889,864,20.5,848.5,362,1340.5,812.5,1119.5,247.564799484518,5.5,490.755810687112,250.473572737069,494.967690858688,480.399636212483,762.466168297271,22,2,18,34,35,20,26,1390,26,1754,913,2598,1754,2896,671,15,571,186,1119,554,679,7361,0,772,0,0,4533,0,612,0,0,612,4533,4570,0,612,0,0,612,4570,944.130053282216,0,48,0,0,48,944.130053282216,9,0,5,0,0,5,9,5591,0,660,0,0,660,5591,3438,0,564,0,0,564,3438,2838,5406,2768,31.5750645518259,0.504119021271364,34.3907537194147,33.530062707488,34.8948727406861,66.469937292512,34.0341817287594,9.49219230296324
"6",8,6786,22,482,3058,322,2924,257,545.035714285714,140.666666666667,743.617857142857,835.866666666667,610.180158730159,798.242857142857,258,500.5,138,754,672.5,552.5,756.5,7.57187779440036,236.442934774509,56.5792850095896,462.491957084019,411.909715002594,298.695980624376,526.65894519383,10,50,8,48,46,50,50,266,948,210,1277,1469,1086,1458,244,257,74,200,412,247,178,6054,0,732,0,0,3825.5,0,578,0,0,578,3825.5,3825.5,0,578,0,0,578,3825.5,2046.5,0,99,0,0,99,2046.5,18,0,11,0,0,11,18,5872,0,677,0,0,677,5872,1779,0,479,0,0,479,1779,3380,3862,5982,7.10285882699676,45.0633657530209,4.74506336575302,43.0887120542293,49.8084291187739,56.9112879457707,88.1520778072502,10.7869142351901
"7",12,7367,10,145,43,425,6754,65.8333333333333,29.5,135.833333333333,1832.18928571429,105.535714285714,123.083333333333,3005.66666666667,64.5,29.5,136,1631,103.5,125.5,3035,22.3432153734889,3.5,43.0792851524194,731.356353965048,54.7377277771231,50.9730244350166,915.915665454532,8,3,12,25,23,15,15,91,33,185,2985,185,185,4239,42,26,81,1025,34,56,2038,7224,0,143,0,0,6157.5,0,87,0,0,87,6157.5,6157.5,0,87,0,0,87,6157.5,940.5,0,5,0,0,5,940.5,6,0,3,0,0,3,6,7098,0,92,0,0,92,7098,5217,0,82,0,0,82,5217,468,613,6797,1.96823673136962,0.583683996199267,5.76896972987648,91.6791095425546,6.35265372607574,8.32089045744537,92.2627935387539,1.94108863852314
"8",14,6389,32,967,1119,1302,3001,539.25,511.116666666667,310.928571428571,881.05,910.246825396825,596.167857142857,1321.9,529,509.5,305.5,876.5,830,571.5,1134,147.275563789616,167.016250731359,120.525403838279,466.748877223984,354.554259134621,265.692754275525,891.336452376536,23,29,36,67,60,55,53,710,730,508,1458,1469,979,2543,389,332,175,384,505,289,462,5517,0,872,0,0,3726,0,580.5,0,0,580.5,3726,3726,0,580.5,0,0,580.5,3726,1278,0,71.5,0,0,71.5,1278,25,0,15,0,0,15,25,5004,0,652,0,0,652,5004,2448,0,509,0,0,509,2448,2421,3388,4120,15.1353889497574,17.5144780090781,20.3787760212866,46.9713570198779,37.8932540303647,53.0286429801221,64.485835028956,13.648458287682
"9",15,8173,12,4292,1763,720,1398,2172.46428571429,575.583333333333,459.333333333333,292.571428571429,1822.1,723.25,650.625,2149,474,457,246.5,1741,658,532,422.766698759846,318.942678884507,108.072092289766,165.805940023649,1231.48465955221,394.908407751898,316.129942613147,17,13,11,27,27,20,25,2833,1023,573,587,3405,1192,1232,1711,290,348,133,489,318,390,7949,0,224,0,0,5980,0,224,0,0,224,5980,5980,0,224,0,0,224,5980,1837,0,0,0,0,0,1837,9,0,5,0,0,5,9,7817,0,224,0,0,224,7817,4143,0,224,0,0,224,4143,2483,6775,3161,52.5143766058975,21.5710265508381,8.80949467759697,17.1051021656674,30.3805212284351,82.8948978343326,38.6761287165056,2.74073167747461
"10",16,6911,14,3115,600,756,2440,526.264935064935,238.25,206.833333333333,397.032478632479,663.673809523809,259.1,611.803571428571,380,230,186.5,258,474.5,233.5,541.5,378.083094995645,125.585574189114,108.585341846574,305.891285636054,599.203087746102,136.399068053051,457.95947401559,40,17,22,47,47,34,44,1267,381,359,907,1921,493,1306,173,105,85,103,140,103,142,4581,0,2330,0,0,2683,0,1373.16666666667,0,0,1373.16666666667,2683,2680,0,1341.5,0,0,1341.5,2680,1276.0171640232,0,654.86206042849,0,0,654.86206042849,1276.0171640232,13,0,11,0,0,11,13,4028,0,2048,0,0,2048,4028,1341,0,730,0,0,730,1341,1356,4471,3040,45.0730719143395,8.68181160468818,10.9390826219071,35.3060338590653,19.6208942265953,64.6939661409347,43.9878454637534,33.7143683982058
