0.000,307.000,1.000
307.000,366.000,2.000
366.000,405.000,3.000
405.000,557.000,5.000
557.000,954.000,2.000
954.000,990.000,3.000
990.000,1082.000,1.000
1082.000,1239.000,2.000
1239.000,1298.000,3.000
1298.000,1356.000,1.000
1356.000,1466.000,5.000
1466.000,1775.000,2.000
1775.000,1859.000,3.000
1859.000,1994.000,1.000
1994.000,2359.000,2.000
2359.000,2451.000,3.000
2451.000,2479.000,5.000
2479.000,2720.000,2.000
2720.000,2785.000,3.000
2785.000,2884.000,1.000
2884.000,3208.000,2.000
3208.000,3313.000,3.000
3313.000,3491.000,1.000
3491.000,3623.000,5.000
3623.000,3708.000,2.000
3708.000,3769.000,3.000
3769.000,3981.000,1.000
3981.000,4298.000,2.000
4298.000,4365.000,3.000
4365.000,4538.000,1.000
4538.000,4693.000,5.000
4693.000,5002.000,2.000
5002.000,5139.000,3.000
5139.000,5239.000,1.000
5239.000,5298.000,5.000
5298.000,5701.000,2.000
5701.000,5755.000,3.000
5755.000,5803.000,1.000
5803.000,6163.000,2.000
6163.000,6243.000,3.000
6243.000,6337.000,1.000
6337.000,6389.000,2.000
6389.000,6432.000,3.000
6432.000,6467.000,5.000
6467.000,7018.000,2.000
7018.000,7139.000,3.000
7139.000,7191.000,1.000
7191.000,7241.000,2.000
7241.000,7278.000,3.000
7278.000,7305.000,1.000
7305.000,7339.000,2.000
7339.000,7374.000,3.000
7374.000,7503.000,1.000
7503.000,7952.000,2.000
7952.000,8093.000,3.000
8093.000,8231.000,1.000
8231.000,8721.000,2.000
8721.000,8844.000,3.000
8844.000,9021.000,1.000
