"","Effort","Irritated","Patient","Interested","Responsible","Responsive","Pat_Resposoble"
"around",0.0293846226394546,-0.11159135426322,-0.169957648820996,-0.204086674073604,-0.27171898678941,-0.166605517634345,-0.29248635175007
"monitor",0.096908230078568,-0.012106440322295,-0.0445864316626394,-0.0763569926257038,0.0666110999681019,0.0182612726265951,0.0134223005557164
"keyboard",-0.148389597573421,-0.0192835391069135,-0.0179226961809258,0.111843199622862,-0.160810389773556,-0.0321260936802522,-0.117245861230525
"face",0.00629126257729804,0.141454511185471,0.22740149779868,0.188686792805918,0.355650792324885,0.184908253085929,0.386174570273934
"comp_only",-0.0417227212696764,-0.0274701523401569,-0.0552872931294255,0.0284869756220936,-0.0795004121174503,-0.0114601700897113,-0.0893338526035332
"no_face",-0.00629126257729804,-0.141454511185471,-0.22740149779868,-0.188686792805918,-0.355650792324885,-0.18490825308593,-0.386174570273934
"body_only",0.0780279757232506,0.123610944841217,0.18001615221121,0.120071780297344,0.383022541337173,0.186954289835223,0.372051527888115
"s_speak",0.206860261791202,-0.0708911886785445,0.0436970690556697,0.114061756724817,0.226821523184808,0.0795402595721858,0.177818730371327
"power",0.0236480485947056,-0.044772943340025,0.109976434506877,0.124146629512878,0.106640062508089,0.140826427070928,0.144030830789835
"enunciated",0.114923820558311,0.0563382841978696,-0.168761207171039,-0.117129876492514,0.202626439652907,-0.100400594224708,0.0184422125555037
"chillness",-0.0922888994028072,0.0298704027751269,-0.0257458854923325,0.00149861722691429,-0.00836892432634589,0.0821404719651283,-0.022867983790277
"presence",-0.0499820587769254,0.0610616083793584,0.17972095384979,0.180622839212031,0.194905756403329,0.116624406089956,0.248864049249339
"motherease",-0.217106742337141,0.0154535402547304,-0.148976747193346,-0.201745396623723,0.0311379441822179,-0.185919327062944,-0.0803061011980658
"calmness",-0.196559888921029,-0.0194350148489841,-0.0570057236619979,0.106834099902381,0.0254271450399774,0.163522614697871,-0.0218948886499883
"dominance",0.0212152638520233,0.14824905945221,0.25044614526246,0.288957386591022,0.100960012509431,0.106136082547035,0.23523272504439
"responsivity",-0.0871726733960806,-0.112566281689564,0.121121106733754,0.188051006594004,0.0036671718447565,0.21665929272833,0.0842391138167955
